TBI Pseudostats,AGE,FEMALE,RACE,EDUCATION,LOC_REPORTED,LOC_DUR,N_TBI,TRAILS_A,TRAILS_B,EPILEPSY,PCLM_SCORE
Freq/mean:,45,0.3,4,15,0.5,30,1,35,65,0.2,40
std:,10,1,1,2,1,60,2,10,20,1,13
AGE,400,0,0,80,-1,100,-5,40,150,10,10
FEMALE,0,400,1,1,0,-5,0,-1,-1,1,-1
RACE,0,1,400,1,0,-1,0,-1,-1,1,1
EDUCATION,80,1,1,400,-20,-30,-20,-20,-40,-10,-20
LOC_REPORTED,-1,1,1,-1,400,50,50,30,20,0,1
LOC_DURATION,100,-5,-1,1,50,400,-5,50,250,-50,1
N_TBI,-40,0,0,-20,1,-5,400,80,90,10,25
TRAILS_A,40,-1,-1,-20,30,50,80,400,300,10,100
TRAILS_B,150,-1,-1,-40,1,250,90,300,400,10,150
EPILEPSY,10,1,1,-10,0,-50,10,10,10,400,5
PCLM_SCORE,10,-1,1,-20,1,1,25,100,150,5,400
