TBI Pseudostats,AGE,FEMALE,RACE,EDUCATION,LOC_REPORTED,LOC_DUR,N_TBI,TRAILS_A,TRAILS_B,EPILEPSY,PCLM_SCORE
Freq/mean:,45,0.2,4,15,0.5,30,3,35,65,0.2,40
std:,7,1,1,2,1,60,2,10,20,1,13
AGE,400,0,0,80,-1,100,-5,40,150,10,10
FEMALE,0,400,1,1,0,-5,0,-1,-1,1,-1
RACE,0,1,400,1,0,-5,0,-1,-1,1,1
EDUCATION,80,1,1,400,-1,1,-20,-20,-40,-10,-20
LOC_REPORTED,-1,1,1,-1,400,50,50,30,20,0,1
LOC_DURATION,100,-5,-5,1,50,400,-5,50,250,-50,1
N_TBI,-5,0,0,-20,1,-5,400,30,50,10,25
TRAILS_A,40,-1,-1,-20,30,50,30,400,300,10,100
TRAILS_B,150,-1,-1,-40,1,250,40,300,400,10,150
EPILEPSY,10,1,1,-10,0,-50,10,10,10,400,50
PCLM_SCORE,10,-1,1,-20,1,1,25,100,150,50,400
